"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Apr 19 04:12:52 UTC 2026","Sun Apr 19 04:12:56 UTC 2026","4404","Master Suite - Ranty SAC nopCommerce","Full Execution - All Modules","org.tests.OrdenesTest","org.tests.OrdenesTest","AgregarProductos","AgregarProductos","Verificar que el usuario pueda agregar productos al carrito desde el catálogo."
"passed","Sun Apr 19 04:12:59 UTC 2026","Sun Apr 19 04:13:07 UTC 2026","7970","Master Suite - Ranty SAC nopCommerce","Full Execution - All Modules","org.tests.OrdenesTest","org.tests.OrdenesTest","EliminarProducto","EliminarProducto","Comprobar que el usuario pueda eliminar productos del carrito de compras."
"passed","Sun Apr 19 04:12:40 UTC 2026","Sun Apr 19 04:12:43 UTC 2026","2969","Master Suite - Ranty SAC nopCommerce","Full Execution - All Modules","org.tests.LoginTest","org.tests.LoginTest","correoNoRegistradoEnLaWeb","correoNoRegistradoEnLaWeb","Validar que el sistema maneje el escenario donde un correo no existe en la base de datos."
"passed","Sun Apr 19 04:13:10 UTC 2026","Sun Apr 19 04:13:16 UTC 2026","6123","Master Suite - Ranty SAC nopCommerce","Full Execution - All Modules","org.tests.OrdenesTest","org.tests.OrdenesTest","modificarCantidadProducto","modificarCantidadProducto","Asegurarse de que el usuario pueda ajustar la cantidad de productos antes del pago."
"passed","Sun Apr 19 04:12:17 UTC 2026","Sun Apr 19 04:12:18 UTC 2026","1853","Master Suite - Ranty SAC nopCommerce","Full Execution - All Modules","org.tests.RegistroTest","org.tests.RegistroTest","registroEmailInvalido","registroEmailInvalido","Comprobar que el sistema rechace direcciones de correo con formato incorrecto."
"passed","Sun Apr 19 04:12:26 UTC 2026","Sun Apr 19 04:12:28 UTC 2026","2432","Master Suite - Ranty SAC nopCommerce","Full Execution - All Modules","org.tests.RegistroTest","org.tests.RegistroTest","registroEmailDuplicado","registroEmailDuplicado","Asegurarse de que el sistema evite registros duplicados con el mismo correo."
"passed","Sun Apr 19 04:13:18 UTC 2026","Sun Apr 19 04:13:20 UTC 2026","1561","Master Suite - Ranty SAC nopCommerce","Full Execution - All Modules","org.tests.OrdenesTest","org.tests.OrdenesTest","realizarCompra","realizarCompra","Escenario de flujo completo: login, selección, envío y confirmación de pedido."
"passed","Sun Apr 19 04:12:31 UTC 2026","Sun Apr 19 04:12:33 UTC 2026","2232","Master Suite - Ranty SAC nopCommerce","Full Execution - All Modules","org.tests.LoginTest","org.tests.LoginTest","login","login","Verificar que el sistema permita el acceso a un usuario con credenciales válidas y lo redirija a su cuenta."
"passed","Sun Apr 19 04:12:46 UTC 2026","Sun Apr 19 04:12:49 UTC 2026","3667","Master Suite - Ranty SAC nopCommerce","Full Execution - All Modules","org.tests.LoginTest","org.tests.LoginTest","olvidarContrasena","olvidarContrasena","Verificar el funcionamiento de la recuperación de contraseña mediante envío de link al correo."
"passed","Sun Apr 19 04:12:04 UTC 2026","Sun Apr 19 04:12:14 UTC 2026","9679","Master Suite - Ranty SAC nopCommerce","Full Execution - All Modules","org.tests.RegistroTest","org.tests.RegistroTest","registroCamposFaltantes","registroCamposFaltantes","Verificar que el sistema valide adecuadamente cuando faltan campos obligatorios."
"passed","Sun Apr 19 04:12:36 UTC 2026","Sun Apr 19 04:12:38 UTC 2026","1956","Master Suite - Ranty SAC nopCommerce","Full Execution - All Modules","org.tests.LoginTest","org.tests.LoginTest","credencialesIncorrectas","credencialesIncorrectas","Verificar que el sistema muestre un mensaje de error apropiado ante credenciales inválidas."
"passed","Sun Apr 19 04:11:49 UTC 2026","Sun Apr 19 04:11:55 UTC 2026","5843","Master Suite - Ranty SAC nopCommerce","Full Execution - All Modules","org.tests.RegistroTest","org.tests.RegistroTest","registrarUsuarioExitoso","registrarUsuarioExitoso","Validar que un usuario pueda registrarse con información válida y completa."
"passed","Sun Apr 19 04:12:21 UTC 2026","Sun Apr 19 04:12:23 UTC 2026","2448","Master Suite - Ranty SAC nopCommerce","Full Execution - All Modules","org.tests.RegistroTest","org.tests.RegistroTest","registroPasswordConfirmFail","registroPasswordConfirmFail","Verificar que el sistema requiera coincidencia entre contraseña y confirmación."
