"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Apr 19 02:22:48 UTC 2026","Sun Apr 19 02:22:51 UTC 2026","3165","Master Suite - Ranty SAC nopCommerce","Full Execution - All Modules","org.tests.LoginTest","org.tests.LoginTest","correoNoRegistradoEnLaWeb","correoNoRegistradoEnLaWeb","Validar que el sistema maneje el escenario donde un correo no existe en la base de datos."
"failed","Sun Apr 19 02:22:18 UTC 2026","Sun Apr 19 02:22:21 UTC 2026","3253","Master Suite - Ranty SAC nopCommerce","Full Execution - All Modules","org.tests.RegistroTest","org.tests.RegistroTest","registroCamposFaltantes","registroCamposFaltantes","Verificar que el sistema valide adecuadamente cuando faltan campos obligatorios."
"passed","Sun Apr 19 02:23:26 UTC 2026","Sun Apr 19 02:23:27 UTC 2026","1391","Master Suite - Ranty SAC nopCommerce","Full Execution - All Modules","org.tests.OrdenesTest","org.tests.OrdenesTest","realizarCompra","realizarCompra","Escenario de flujo completo: login, selección, envío y confirmación de pedido."
"passed","Sun Apr 19 02:22:00 UTC 2026","Sun Apr 19 02:22:05 UTC 2026","5427","Master Suite - Ranty SAC nopCommerce","Full Execution - All Modules","org.tests.RegistroTest","org.tests.RegistroTest","registrarUsuarioExitoso","registrarUsuarioExitoso","Validar que un usuario pueda registrarse con información válida y completa."
"passed","Sun Apr 19 02:22:24 UTC 2026","Sun Apr 19 02:22:26 UTC 2026","1801","Master Suite - Ranty SAC nopCommerce","Full Execution - All Modules","org.tests.RegistroTest","org.tests.RegistroTest","registroEmailInvalido","registroEmailInvalido","Comprobar que el sistema rechace direcciones de correo con formato incorrecto."
"passed","Sun Apr 19 02:22:43 UTC 2026","Sun Apr 19 02:22:45 UTC 2026","1928","Master Suite - Ranty SAC nopCommerce","Full Execution - All Modules","org.tests.LoginTest","org.tests.LoginTest","credencialesIncorrectas","credencialesIncorrectas","Verificar que el sistema muestre un mensaje de error apropiado ante credenciales inválidas."
"passed","Sun Apr 19 02:22:54 UTC 2026","Sun Apr 19 02:22:57 UTC 2026","3870","Master Suite - Ranty SAC nopCommerce","Full Execution - All Modules","org.tests.LoginTest","org.tests.LoginTest","olvidarContrasena","olvidarContrasena","Verificar el funcionamiento de la recuperación de contraseña mediante envío de link al correo."
"passed","Sun Apr 19 02:23:17 UTC 2026","Sun Apr 19 02:23:23 UTC 2026","5905","Master Suite - Ranty SAC nopCommerce","Full Execution - All Modules","org.tests.OrdenesTest","org.tests.OrdenesTest","modificarCantidadProducto","modificarCantidadProducto","Asegurarse de que el usuario pueda ajustar la cantidad de productos antes del pago."
"passed","Sun Apr 19 02:22:38 UTC 2026","Sun Apr 19 02:22:40 UTC 2026","1981","Master Suite - Ranty SAC nopCommerce","Full Execution - All Modules","org.tests.LoginTest","org.tests.LoginTest","login","login","Verificar que el sistema permita el acceso a un usuario con credenciales válidas y lo redirija a su cuenta."
"passed","Sun Apr 19 02:23:07 UTC 2026","Sun Apr 19 02:23:15 UTC 2026","7431","Master Suite - Ranty SAC nopCommerce","Full Execution - All Modules","org.tests.OrdenesTest","org.tests.OrdenesTest","EliminarProducto","EliminarProducto","Comprobar que el usuario pueda eliminar productos del carrito de compras."
"passed","Sun Apr 19 02:22:34 UTC 2026","Sun Apr 19 02:22:36 UTC 2026","2391","Master Suite - Ranty SAC nopCommerce","Full Execution - All Modules","org.tests.RegistroTest","org.tests.RegistroTest","registroEmailDuplicado","registroEmailDuplicado","Asegurarse de que el sistema evite registros duplicados con el mismo correo."
"passed","Sun Apr 19 02:22:28 UTC 2026","Sun Apr 19 02:22:31 UTC 2026","2427","Master Suite - Ranty SAC nopCommerce","Full Execution - All Modules","org.tests.RegistroTest","org.tests.RegistroTest","registroPasswordConfirmFail","registroPasswordConfirmFail","Verificar que el sistema requiera coincidencia entre contraseña y confirmación."
"passed","Sun Apr 19 02:23:00 UTC 2026","Sun Apr 19 02:23:05 UTC 2026","4619","Master Suite - Ranty SAC nopCommerce","Full Execution - All Modules","org.tests.OrdenesTest","org.tests.OrdenesTest","AgregarProductos","AgregarProductos","Verificar que el usuario pueda agregar productos al carrito desde el catálogo."
