"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Apr 18 03:51:08 UTC 2026","Sat Apr 18 03:51:13 UTC 2026","4573","Master Suite - Ranty SAC nopCommerce","Full Execution - All Modules","org.tests.OrdenesTest","org.tests.OrdenesTest","AgregarProductos","AgregarProductos","Verificar que el usuario pueda agregar productos al carrito desde el catálogo."
"passed","Sat Apr 18 03:50:49 UTC 2026","Sat Apr 18 03:50:51 UTC 2026","1969","Master Suite - Ranty SAC nopCommerce","Full Execution - All Modules","org.tests.LoginTest","org.tests.LoginTest","login","login","Verificar que el sistema permita el acceso a un usuario con credenciales válidas y lo redirija a su cuenta."
"passed","Sat Apr 18 03:50:39 UTC 2026","Sat Apr 18 03:50:41 UTC 2026","2534","Master Suite - Ranty SAC nopCommerce","Full Execution - All Modules","org.tests.RegistroTest","org.tests.RegistroTest","registroPasswordConfirmFail","registroPasswordConfirmFail","Verificar que el sistema requiera coincidencia entre contraseña y confirmación."
"passed","Sat Apr 18 03:51:01 UTC 2026","Sat Apr 18 03:51:05 UTC 2026","4023","Master Suite - Ranty SAC nopCommerce","Full Execution - All Modules","org.tests.LoginTest","org.tests.LoginTest","olvidarContrasena","olvidarContrasena","Verificar el funcionamiento de la recuperación de contraseña mediante envío de link al correo."
"passed","Sat Apr 18 03:50:43 UTC 2026","Sat Apr 18 03:50:46 UTC 2026","2691","Master Suite - Ranty SAC nopCommerce","Full Execution - All Modules","org.tests.RegistroTest","org.tests.RegistroTest","registroEmailDuplicado","registroEmailDuplicado","Asegurarse de que el sistema evite registros duplicados con el mismo correo."
"passed","Sat Apr 18 03:51:25 UTC 2026","Sat Apr 18 03:51:31 UTC 2026","6001","Master Suite - Ranty SAC nopCommerce","Full Execution - All Modules","org.tests.OrdenesTest","org.tests.OrdenesTest","modificarCantidadProducto","modificarCantidadProducto","Asegurarse de que el usuario pueda ajustar la cantidad de productos antes del pago."
"passed","Sat Apr 18 03:50:53 UTC 2026","Sat Apr 18 03:50:54 UTC 2026","1451","Master Suite - Ranty SAC nopCommerce","Full Execution - All Modules","org.tests.LoginTest","org.tests.LoginTest","credencialesIncorrectas","credencialesIncorrectas","Verificar que el sistema muestre un mensaje de error apropiado ante credenciales inválidas."
"passed","Sat Apr 18 03:50:34 UTC 2026","Sat Apr 18 03:50:36 UTC 2026","1779","Master Suite - Ranty SAC nopCommerce","Full Execution - All Modules","org.tests.RegistroTest","org.tests.RegistroTest","registroEmailInvalido","registroEmailInvalido","Comprobar que el sistema rechace direcciones de correo con formato incorrecto."
"passed","Sat Apr 18 03:51:33 UTC 2026","Sat Apr 18 03:51:35 UTC 2026","1617","Master Suite - Ranty SAC nopCommerce","Full Execution - All Modules","org.tests.OrdenesTest","org.tests.OrdenesTest","realizarCompra","realizarCompra","Escenario de flujo completo: login, selección, envío y confirmación de pedido."
"failed","Sat Apr 18 03:50:27 UTC 2026","Sat Apr 18 03:50:32 UTC 2026","4811","Master Suite - Ranty SAC nopCommerce","Full Execution - All Modules","org.tests.RegistroTest","org.tests.RegistroTest","registroCamposFaltantes","registroCamposFaltantes","Verificar que el sistema valide adecuadamente cuando faltan campos obligatorios."
"passed","Sat Apr 18 03:50:57 UTC 2026","Sat Apr 18 03:50:59 UTC 2026","2478","Master Suite - Ranty SAC nopCommerce","Full Execution - All Modules","org.tests.LoginTest","org.tests.LoginTest","correoNoRegistradoEnLaWeb","correoNoRegistradoEnLaWeb","Validar que el sistema maneje el escenario donde un correo no existe en la base de datos."
"passed","Sat Apr 18 03:50:05 UTC 2026","Sat Apr 18 03:50:13 UTC 2026","7908","Master Suite - Ranty SAC nopCommerce","Full Execution - All Modules","org.tests.RegistroTest","org.tests.RegistroTest","registrarUsuarioExitoso","registrarUsuarioExitoso","Validar que un usuario pueda registrarse con información válida y completa."
"passed","Sat Apr 18 03:51:15 UTC 2026","Sat Apr 18 03:51:23 UTC 2026","7708","Master Suite - Ranty SAC nopCommerce","Full Execution - All Modules","org.tests.OrdenesTest","org.tests.OrdenesTest","EliminarProducto","EliminarProducto","Comprobar que el usuario pueda eliminar productos del carrito de compras."
